term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(city)[T.Shaoxing],-0.1185000229846082,0.12592396039932888,0.34668216654105655,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shenyang],-0.05500468678613337,0.029393121625691267,0.061297203490051626,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shenzhen],-0.02027071363212234,0.0350449218709353,0.5629800179945346,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shihezi],-0.13965803872875912,0.09942699477832034,0.16013163300638822,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shijiazhuang],-0.05184095229080528,0.09659680449629214,0.5914931130110221,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shizuishan],-0.35728206216342245,0.11580391422365452,0.002033927221903642,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Suzhou],-0.13904415091058614,0.02306919896369178,1.667585600727742e-09,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Tai'an],-0.33374351855230777,0.11367556792693673,0.003325492762418139,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Taiyuan],0.048183045944741994,0.11580391422365416,0.6773555505437854,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Taizhou],-0.11939552967882558,0.09254871796750955,0.1970218343276201,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Tangshan],0.21406283390107345,0.10107643643652212,0.03418936326720033,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Tianjin],0.12057314468274773,0.044515401228190546,0.006757356118405918,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Tieling],0.09409727067997645,0.2605690995870395,0.7180081436403334,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Tongchuan],-0.055009496294057034,0.09097770099525952,0.5454128232233301,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Tongling],-0.08832321306531729,0.05938259847589358,0.13692014935615196,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Tongxiang],-0.2059870371492808,0.10540543033222943,0.050673369097266004,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Urumqi],-0.18178580022649488,0.1054658791570973,0.08477183834064518,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Weifang],-0.0950687867025584,0.09985535304818621,0.3410640179685175,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Wenshan],-0.00793240907183028,0.10831702876651338,0.9416205002116798,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Wenzhou],-0.23641969871485968,0.11981731228418309,0.048476413315843764,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Wuhai],-0.3572820621634216,0.11580391422365413,0.0020339272219036205,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Wuhan],0.013500407086074112,0.017402008042845866,0.43786948498561573,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Wuhu],-0.1929320083962729,0.09233419140217285,0.036663015060413494,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Wuxi],-0.13101096449822505,0.1136755679269368,0.2491161305204007,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Wuzhong],-0.10463192336866538,0.11753179757607514,0.37333513104144456,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xi'an],-0.08035711227891139,0.023641566575578633,0.0006763870488670656,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xiamen],0.12767143782783508,0.10880027821442445,0.24061631242487946,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xiangtan],-0.00793240907182815,0.10831702876651354,0.9416205002116955,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xiangyang],-0.20646085205179251,0.09330299207827661,0.02691144381093051,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xianyang],-0.16288305567967357,0.10807334497546288,0.13177146897127573,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xichang],-0.00793240907182993,0.10831702876651368,0.9416205002116824,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xilinhot],-0.007932409071828796,0.10831702876651365,0.9416205002116909,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xingtai],-0.007932409071830196,0.10831702876651356,0.9416205002116804,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xinyu],-0.28055409821877586,0.19703712168885334,0.15448579482174835,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xuchang],-0.046380791057658355,0.14951926680734448,0.7564093053849612,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Xuzhou],-0.20732696787934735,0.136110668048534,0.1277027992012693,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yancheng],-0.22952558076039514,0.10403657404310836,0.027369937998514633,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yangzhong],-0.35728206216342273,0.11580391422365426,0.002033927221903577,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yangzhou],-0.2179932164060941,0.09606822864317895,0.0232592085784087,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yantai],-0.1396580387287591,0.09942699477832068,0.16013163300638977,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yibin],-0.35728206216342295,0.11580391422365431,0.002033927221903574,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yichang],-0.2249315068349746,0.09960073034441022,0.02392497476653359,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yinchuan],-0.1965070174662365,0.09772705056916059,0.04434932809321072,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yingtan],-0.12438229343569332,0.09477084512547872,0.18936728647647127,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yixing],-0.3102049749411935,0.11479856595746399,0.006888901034474314,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yueyang],-0.09258095150652972,0.10536158047750815,0.37956534467371117,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Yulin],-0.26904835861112353,0.10278482072294949,0.00885535373772613,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Zaozhuang],-0.13685687970031354,0.11621431769321527,0.23894615988139523,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Zhangjiagang],0.04818304594474132,0.11580391422365426,0.6773555505437898,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Zhangzhou],-0.03131221060348509,0.11163663026033842,0.7791067351369827,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
