city,province,industry_code,industry,year,pilot_zone,pilot_year,post_pilot,years_since_pilot,ai_exposure_ex_ante,robot_compatibility,smart_factory_count,smart_factory_excellence_count,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,process_control_patents,industrial_ai_procurement_count,industrial_ai_procurement_value,aid_equal_index,procurement_layer_status,source_coverage_flags
Yancheng,Jiangsu,C26,chemicals,2019,0,,0,,,,0.0,0.0,33.0,0,0,0,0,0,0,0,,-0.18846965964887138,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C26,chemicals,2020,0,,0,,,,0.0,0.0,22.0,0,0,0,0,0,0,0,,-0.19045800453091177,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C26,chemicals,2021,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C26,chemicals,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C27,pharma,2016,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C27,pharma,2017,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C27,pharma,2018,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C27,pharma,2019,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C27,pharma,2020,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C27,pharma,2021,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C27,pharma,2022,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C33,metals,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C33,metals,2018,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C33,metals,2019,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C33,metals,2020,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C33,metals,2021,0,,0,,,,0.0,0.0,14.0,0,0,0,0,0,0,0,,-0.1919040735360321,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C33,metals,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C34,general_equipment,2015,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C34,general_equipment,2016,0,,0,,,,0.0,0.0,70.0,0,0,0,0,0,0,0,,-0.18178159050019002,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C34,general_equipment,2017,0,,0,,,,0.0,0.0,202.0,0,0,0,0,0,0,0,,-0.15792145191570514,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C34,general_equipment,2018,0,,0,,,,0.0,0.0,265.0,0,0,0,0,0,0,0,,-0.1465336585003828,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C34,general_equipment,2019,0,,0,,,,0.0,0.0,377.0,0,0,0,0,0,0,0,,-0.12628869242869867,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C34,general_equipment,2020,0,,0,,,,0.0,0.0,366.0,0,0,0,0,0,0,0,,-0.12827703731073908,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C34,general_equipment,2021,0,,0,,,,0.0,0.0,480.0,0,0,0,0,0,0,0,,-0.10767055398777486,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C34,general_equipment,2022,0,,0,,,,0.0,0.0,65.0,0,0,0,0,0,0,0,,-0.18268538362839018,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C35,special_equipment,2016,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C35,special_equipment,2017,0,,0,,,,0.0,0.0,14.0,0,0,0,0,0,0,0,,-0.1919040735360321,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C35,special_equipment,2018,0,,0,,,,0.0,0.0,36.0,0,0,0,0,0,0,0,,-0.18792738377195126,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C35,special_equipment,2019,0,,0,,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C35,special_equipment,2020,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C35,special_equipment,2021,0,,0,,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C35,special_equipment,2022,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C36,automotive,2015,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C36,automotive,2016,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C36,automotive,2017,0,,0,,,,0.0,0.0,16.0,0,0,0,0,0,0,0,,-0.191542556284752,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C36,automotive,2018,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C36,automotive,2019,0,,0,,,,0.0,0.0,22.0,0,0,0,0,0,0,0,,-0.19045800453091177,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C36,automotive,2020,0,,0,,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C36,automotive,2021,0,,0,,,,0.0,0.0,41.0,0,0,0,0,0,0,0,,-0.18702359064375107,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C36,automotive,2022,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C37,railway_shipbuilding_aerospace,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C37,railway_shipbuilding_aerospace,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C37,railway_shipbuilding_aerospace,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C37,railway_shipbuilding_aerospace,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C38,electrical_machinery,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C38,electrical_machinery,2016,0,,0,,,,0.0,0.0,31.0,0,0,0,0,0,0,0,,-0.18883117690015144,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C38,electrical_machinery,2017,0,,0,,,,0.0,0.0,30.0,0,0,0,0,0,0,0,,-0.18901193552579149,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C38,electrical_machinery,2018,0,,0,,,,0.0,0.0,41.0,0,0,0,0,0,0,0,,-0.18702359064375107,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C38,electrical_machinery,2019,0,,0,,,,0.0,0.0,99.0,0,0,0,0,0,0,0,,-0.17653959035662894,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C38,electrical_machinery,2020,0,,0,,,,0.0,0.0,54.0,0,0,0,0,0,0,0,,-0.1846737285104306,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C38,electrical_machinery,2021,0,,0,,,,0.0,0.0,103.0,0,0,0,0,0,0,0,,-0.1758165558540688,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C38,electrical_machinery,2022,0,,0,,,,0.0,0.0,14.0,0,0,0,0,0,0,0,,-0.1919040735360321,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39,electronics,2015,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39,electronics,2017,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39,electronics,2018,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39,electronics,2019,0,,0,,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39,electronics,2020,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39,electronics,2021,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_battery,batteries,2015,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_battery,batteries,2016,0,,0,,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_battery,batteries,2017,0,,0,,,,0.0,0.0,20.0,0,0,0,0,0,0,0,,-0.19081952178219186,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_battery,batteries,2018,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_battery,batteries,2019,0,,0,,,,0.0,0.0,37.0,0,0,0,0,0,0,0,,-0.18774662514631124,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_battery,batteries,2020,0,,0,,,,0.0,0.0,59.0,0,0,0,0,0,0,0,,-0.1837699353822304,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_battery,batteries,2021,0,,0,,,,0.0,0.0,49.0,0,0,0,0,0,0,0,,-0.18557752163863078,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_battery,batteries,2022,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_semi,semiconductors,2015,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_semi,semiconductors,2016,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_semi,semiconductors,2018,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_semi,semiconductors,2019,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_semi,semiconductors,2020,0,,0,,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_semi,semiconductors,2021,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C39_semi,semiconductors,2022,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C40,instruments,2015,0,,0,,,,0.0,0.0,85.0,0,0,0,0,0,0,0,,-0.17907021111558946,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C40,instruments,2016,0,,0,,,,0.0,0.0,151.0,0,0,0,0,0,0,0,,-0.16714014182334702,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C40,instruments,2017,0,,0,,,,0.0,0.0,253.0,0,0,0,0,0,0,0,,-0.14870276200806326,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C40,instruments,2018,0,,0,,,,0.0,0.0,124.0,0,0,0,0,0,0,0,,-0.172020624715628,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C40,instruments,2019,0,,0,,,,0.0,0.0,164.0,0,0,0,0,0,0,0,,-0.16479027969002655,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C40,instruments,2020,0,,0,,,,0.0,0.0,177.0,0,0,0,0,0,0,0,,-0.16244041755670605,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C40,instruments,2021,0,,0,,,,0.0,0.0,148.0,0,0,0,0,0,0,0,,-0.16768241770026712,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C40,instruments,2022,0,,0,,,,0.0,0.0,24.0,0,0,0,0,0,0,0,,-0.19009648727963172,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,electronics,electronics,2021,0,,0,,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,electronics,electronics,2025,0,,0,,1.625,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.6664503733220513,pending,patents=0;smart_factories=1;procurement=pending
Yancheng,Jiangsu,industrial_machinery,industrial_machinery,2025,0,,0,,1.5,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Yangling,Shaanxi,C13,mining,2015,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C13,mining,2017,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C13,mining,2018,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C13,mining,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C13,mining,2020,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C13,mining,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C13,mining,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C14,food,2015,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C14,food,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C14,food,2017,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C14,food,2018,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C14,food,2019,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C14,food,2020,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C14,food,2021,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C14,food,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C26,chemicals,2019,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C26,chemicals,2020,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C26,chemicals,2021,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C26,chemicals,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C33,metals,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C33,metals,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C34,general_equipment,2018,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C34,general_equipment,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C34,general_equipment,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C35,special_equipment,2015,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C35,special_equipment,2016,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C35,special_equipment,2017,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C35,special_equipment,2018,0,,0,,,,0.0,0.0,20.0,0,0,0,0,0,0,0,,-0.19081952178219186,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C35,special_equipment,2019,0,,0,,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C35,special_equipment,2020,0,,0,,,,0.0,0.0,37.0,0,0,0,0,0,0,0,,-0.18774662514631124,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C35,special_equipment,2021,0,,0,,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C35,special_equipment,2022,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C36,automotive,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C36,automotive,2018,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C36,automotive,2020,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C36,automotive,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C37,railway_shipbuilding_aerospace,2015,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C37,railway_shipbuilding_aerospace,2016,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C37,railway_shipbuilding_aerospace,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C40,instruments,2015,0,,0,,,,0.0,0.0,58.0,0,0,0,0,0,0,0,,-0.18395069400787045,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C40,instruments,2016,0,,0,,,,0.0,0.0,82.0,0,0,0,0,0,0,0,,-0.17961248699250956,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C40,instruments,2017,0,,0,,,,0.0,0.0,88.0,0,0,0,0,0,0,0,,-0.17852793523866933,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C40,instruments,2018,0,,0,,,,0.0,0.0,145.0,0,0,0,0,0,0,0,,-0.16822469357718725,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C40,instruments,2019,0,,0,,,,0.0,0.0,189.0,0,0,0,0,0,0,0,,-0.16027131404902561,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C40,instruments,2020,0,,0,,,,0.0,0.0,202.0,0,0,0,0,0,0,0,,-0.15792145191570514,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C40,instruments,2021,0,,0,,,,0.0,0.0,173.0,0,0,0,0,0,0,0,,-0.16316345205926622,pending,patents=1;smart_factories=0;procurement=pending
Yangling,Shaanxi,C40,instruments,2022,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Yangzhong,Jiangsu,industrial_machinery,industrial_machinery,2025,0,,0,,1.5,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Yangzhou,Jiangsu,C13,mining,2015,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C13,mining,2016,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C13,mining,2017,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C13,mining,2018,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C13,mining,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C13,mining,2020,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C13,mining,2021,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C13,mining,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C14,food,2015,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C14,food,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C14,food,2017,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C14,food,2018,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C14,food,2019,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C14,food,2020,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C14,food,2021,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C14,food,2022,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Yangzhou,Jiangsu,C17,textiles,2020,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
